id, name, role, alliance, kingdom, location, normal, fire, water, electric, grass, ice, fighting, poison, ground, flying, psychic, bug, rock, ghost, dragon, dark, steel, fairy
FlyNrm1, ABC, Warlord, Sky High, Birdie Bois, Kagujiao, 1, 0, 0, 3, 0, 0, 4, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0
FlyNrm2, Polite, Warrior, Sky High, Birdie Bois, Kagujiao, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
FlyNrm3, Soul, Warrior, Sky High, Birdie Bois, Birdie Bois, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FlyNrm4, (Sub), Warrior, Sky High, Birdie Bois, Birdie Bois, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FlyNrm5, ink, Warrior, Sky High, Birdie Bois, Rock Lobster, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0
FlyNrm6, bingus, Warrior, Sky High, Birdie Bois, Electroplasm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0

FaiPsy1, Uperog, Fallen, Mystic Marsh, Gyarados Falls, Gyarados Falls, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 1
FaiPsy2, Hazelcrit, Warrior, Mystic Marsh, Gyarados Falls, Gyarados Falls, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
FaiPsy3, Dani, Imperial, Empire, Empire, Empire, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1
FaiPsy4, (Sub), Wanderer, -, -, Gyarados Falls, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
FaiPsy5, Warrior, RA_Alchemist, Sky High, Birdie Bois, Birdie Bois, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1
FaiPsy6, (Sub), Warrior, Mystic Marsh, Kagujiao, Velkhana, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1

FirFig1, Cold, Warlord, Mystic Marsh, Kagujiao, Poison Ivy, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FirFig2, ShadowFire, Wanderer, Wanderer, Wanderer, Velkhana, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
FirFig3, Jae, Warrior, Sky High, Velkhana, Kagujiao, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
